,title,wine,vintage,vinyard,variety,avi,region,state,alcohol_content,size,winetype,price,score,dt_published,taster
1619,Clif Family 2017 Gewürztraminer,Clif Family,2017,Conner Lee Vineyard,Gewürztraminer,Anderson Valley,Mendocino County,California,14.1%,750 ml,White,$30,90,4/1/2019,Jim Gordon
1620,Dorothy Jean 2017 Sierra Madre Vineyard Chardonnay,Dorothy Jean,2017,Sierra Madre Vineyard,Chardonnay,Santa Maria Valley,Central Coast,California,14.2%,750 ml,White,$38,90,4/1/2019,Matt Kettmann
1621,Edna Valley Vineyard 2016 Reserve Chardonnay,Edna Valley Vineyard,2016,Reserve,Chardonnay,Edna Valley,Central Coast,California,14.1%,750 ml,White,$50,90,4/1/2019,Matt Kettmann
1622,Flâneur 2017 Pinot Noir,Flâneur,2017,Reserve,Pinot Noir,Willamette Valley,Willamette Valley,Oregon,13.7%,750 ml,Red,$28,90,4/1/2019,Paul Gregutt
1623,Iron Horse 2016 North Block Pinot Noir,Iron Horse,2016,North Block,Pinot Noir,Green Valley,Sonoma,California,13.5%,750 ml,Red,$85,90,4/1/2019,Virginie Boone
1624,J Vineyards & Winery 2016 Strata Estate Grown Pinot Noir,J Vineyards & Winery,2016,Strata Estate Grown,Pinot Noir,Russian River Valley,Sonoma,California,14.3%,750 ml,Red,$55,90,4/1/2019,Virginie Boone
1625,J Vineyards & Winery NV California Cuveé Sparkling,J Vineyards & Winery,NV,California Cuveé,"Sparkling Blend, Sparkling",California,California Other,California,12.5%,750 ml,Sparkling,$27,90,4/1/2019,Jim Gordon
1626,La Voix 2016 Here and Heaven Chardonnay,La Voix,2016,Here and Heaven,Chardonnay,Sta. Rita Hills,Central Coast,California,13.5%,750 ml,White,$45,90,4/1/2019,Matt Kettmann
1627,Lexème 2016 Tempranillo,Lexème,2016,Here and Heaven,Tempranillo,Umpqua Valley,Southern Oregon,Oregon,14.2%,750 ml,Red,$28,90,4/1/2019,Paul Gregutt
1628,Lexème 2017 Rosé of Gamay Noir,Lexème,2017,Rosé of,"Gamay Noir, Gamay",Elkton Oregon,Southern Oregon,Oregon,12.5%,750 ml,Rose,$18,90,4/1/2019,Paul Gregutt
1629,Merry Edwards 2016 Flax Vineyard Pinot Noir,Merry Edwards,2016,Flax Vineyard,Pinot Noir,Russian River Valley,Sonoma,California,14.5%,750 ml,Red,$63,90,4/1/2019,Virginie Boone
1630,Pepper Bridge 2015 Trine Estate Vineyards Red,Pepper Bridge,2015,Trine Estate Vineyards,Bordeaux-style Red Blend,Walla Walla Valley (WA),Columbia Valley,Washington,14.6%,750 ml,Red,$65,90,4/1/2019,Sean P. Sullivan
1631,Pull 2016 BDX Estate Grown Red,Pull,2016,BDX Estate Grown,Bordeaux-style Red Blend,Paso Robles,Central Coast,California,14.6%,750 ml,Red,$18,90,4/1/2019,Matt Kettmann
1632,Pull 2016 BDX Estate Grown Red,Pull,2016,BDX Estate Grown,Bordeaux-style Red Blend,Paso Robles,Central Coast,California,14.6%,750 ml,Red,$18,90,4/1/2019,Matt Kettmann
1633,Rombauer 2017 Buchli Station Chardonnay,Rombauer,2017,Buchli Station,Chardonnay,Carneros,Napa-Sonoma,California,14.5%,750 ml,White,$70,90,4/1/2019,Virginie Boone
1634,Say When 2017 Sona Vino Sierra Madre Vineyard Chardonnay,Say When,2017,Sona Vino Sierra Madre Vineyard,Chardonnay,Santa Maria Valley,Central Coast,California,14.5%,750 ml,White,$35,90,4/1/2019,Matt Kettmann
1635,Scratch 2014 KW Ranch Pinot Noir,Scratch,2014,KW Ranch,Pinot Noir,Santa Lucia Highlands,Central Coast,California,14.3%,750 ml,Red,$49,90,4/1/2019,Matt Kettmann
1636,Talent 2016 Nuf Sed Red Red,Talent,2016,Nuf Sed Red,"Red Blends, Red Blends",Oregon,Oregon Other,Oregon,14.2%,750 ml,Red,$24,90,4/1/2019,Paul Gregutt
1637,Thomas George 2016 Cresta Ridge Estate Chardonnay,Thomas George,2016,Cresta Ridge Estate,Chardonnay,Russian River Valley,Sonoma,California,14.1%,750 ml,White,$45,90,4/1/2019,Virginie Boone
1638,Walnut City WineWorks 2017 Pinot Noir,Walnut City WineWorks,2017,Cresta Ridge Estate,Pinot Noir,Willamette Valley,Willamette Valley,Oregon,13.5%,750 ml,Red,$20,90,4/1/2019,Paul Gregutt
1639,ZO Wines 2017 Sauvignon Blanc,ZO Wines,2017,Cresta Ridge Estate,Sauvignon Blanc,Dry Creek Valley,Sonoma,California,12.9%,750 ml,White,$29,90,4/1/2019,Virginie Boone
1640,Cobden Wini 2015 Cabernet Sauvignon,Cobden Wini,2015,Cresta Ridge Estate,Cabernet Sauvignon,Stags Leap District,Napa,California,14.9%,750 ml,Red,$90,90,4/1/2019,Virginie Boone
1641,Cobden Wini 2015 Cabernet Sauvignon,Cobden Wini,2015,Cresta Ridge Estate,Cabernet Sauvignon,Stags Leap District,Napa,California,14.9%,750 ml,Red,$90,90,4/1/2019,Virginie Boone
1642,Gratus 2015 Estate Grown Petite Sirah,Gratus,2015,Estate Grown,Petite Sirah,Napa Valley,Napa,California,14.8%,750 ml,Red,$45,90,4/1/2019,Virginie Boone
1643,Josh Cellars 2016 Cabernet Sauvignon,Josh Cellars,2016,Estate Grown,Cabernet Sauvignon,California,California Other,California,13.5%,750 ml,Red,$17,90,4/1/2019,Jim Gordon
1644,Nicholson Ranch 2015 La Colina Estate Chardonnay,Nicholson Ranch,2015,La Colina Estate,Chardonnay,Sonoma Coast,Sonoma,California,13.5%,750 ml,White,$65,90,4/1/2019,Virginie Boone
1645,Rubus 2016 Old Vine Zinfandel,Rubus,2016,Old Vine,Zinfandel,Lodi,Central Valley,California,15.2%,750 ml,Red,$13,90,4/1/2019,Jim Gordon
1646,Ruby Hill Winery 2015 Peacock Patch Reserve Zinfandel,Ruby Hill Winery,2015,Peacock Patch Reserve,Zinfandel,Livermore Valley,Central Coast,California,15.8%,750 ml,Red,$29,90,4/1/2019,Jim Gordon
1647,Ampelos 2017 Phi Viognier,Ampelos,2017,Phi,Viognier,Santa Barbara County,Central Coast,California,13.9%,750 ml,White,$25,90,4/1/2019,Virginie Boone
1648,Bonacquisti 2017 Cabernet Franc,Bonacquisti,2017,Phi,Cabernet Franc,,Colorado,Colorado,14%,750 ml,Red,$22,90,4/1/2019,Fiona Adams
1649,Brave Cellars 2016 Momtazi Vineyard Two Roads Pinot Noir,Brave Cellars,2016,Momtazi Vineyard Two Roads,Pinot Noir,McMinnville,Willamette Valley,Oregon,13.6%,750 ml,Red,$28,90,4/1/2019,Paul Gregutt
1650,Columbia Winery 2016 Cabernet Franc,Columbia Winery,2016,Momtazi Vineyard Two Roads,Cabernet Franc,Horse Heaven Hills,Columbia Valley,Washington,14.86%,750 ml,Red,$38,90,4/1/2019,Sean P. Sullivan
1651,Compton Family 2016 Llewellyn Cuvée Pinot Noir,Compton Family,2016,Llewellyn Cuvée,Pinot Noir,Willamette Valley,Willamette Valley,Oregon,13.8%,750 ml,Red,$38,90,4/1/2019,Paul Gregutt
1652,de Lancellotti 2016 Lachini Vineyard Pinot Noir,de Lancellotti,2016,Lachini Vineyard,Pinot Noir,Chehalem Mountains,Willamette Valley,Oregon,13.6%,750 ml,Red,$65,90,4/1/2019,Paul Gregutt
1653,Desparada 2017 Arclight Rosé,Desparada,2017,Arclight,Rosé,California,California Other,California,14.9%,750 ml,Rose,$34,90,4/1/2019,Matt Kettmann
1654,Force Majeure 2016 Estate Grown Syrah,Force Majeure,2016,Estate Grown,Syrah,Red Mountain,Columbia Valley,Washington,14.8%,750 ml,Red,$70,90,4/1/2019,Sean P. Sullivan
1655,Morgan 2017 Double L Vineyard Riesling,Morgan,2017,Double L Vineyard,Riesling,Santa Lucia Highlands,Central Coast,California,12%,750 ml,White,$22,90,4/1/2019,Matt Kettmann
1656,Passaggio 2016 Fieldsa Vineyards Syrah,Passaggio,2016,Fieldsa Vineyards,Syrah,Sonoma Valley,Sonoma,California,14.2%,750 ml,Red,$48,90,4/1/2019,Virginie Boone
1657,Stone Cottage 2017 Syrah,Stone Cottage,2017,Fieldsa Vineyards,Syrah,,Colorado,Colorado,15%,750 ml,Red,$22,90,4/1/2019,Fiona Adams
1658,The Withers Winery 2017 Peters Vineyard Chardonnay,The Withers Winery,2017,Peters Vineyard,Chardonnay,Sonoma Coast,Sonoma,California,13.5%,750 ml,White,$40,90,4/1/2019,Virginie Boone
1659,Thirty-Seven 2015 Syrah,Thirty-Seven,2015,Peters Vineyard,Syrah,Sonoma Coast,Sonoma,California,14.7%,750 ml,Red,$24,90,4/1/2019,Virginie Boone
1660,Thirty-Seven 2016 Albariño,Thirty-Seven,2016,Peters Vineyard,Albariño,Sonoma Coast,Sonoma,California,14.1%,750 ml,White,$22,90,4/1/2019,Virginie Boone
1661,Berryessa Gap 2016 Barbera,Berryessa Gap,2016,Peters Vineyard,Barbera,Yolo County,Central Valley,California,14.6%,750 ml,Red,$24,90,4/1/2019,Jim Gordon
1662,Cannonball 2017 Eleven Chardonnay,Cannonball,2017,Eleven,Chardonnay,Sonoma Coast,Sonoma,California,13.8%,750 ml,White,$35,90,4/1/2019,Virginie Boone
1663,Charles B. Mitchell NV Monsieur Omo Red,Charles B. Mitchell,NV,Monsieur Omo,"Red Blends, Red Blends",Fair Play,Sierra Foothills,California,14.1%,750 ml,Red,$18,90,4/1/2019,Jim Gordon
1664,Frank Family 2015 Winston Hill Red,Frank Family,2015,Winston Hill,Bordeaux-style Red Blend,Rutherford,Napa,California,14.5%,750 ml,Red,$150,90,4/1/2019,Virginie Boone
1665,Groth 2015 Cabernet Sauvignon,Groth,2015,Winston Hill,Cabernet Sauvignon,Oakville,Napa,California,14.9%,750 ml,Red,$65,90,4/1/2019,Virginie Boone
1666,Josh Cellars 2016 Merlot,Josh Cellars,2016,Winston Hill,Merlot,California,California Other,California,13.5%,750 ml,Red,$15,90,4/1/2019,Jim Gordon
1667,Rutherford Hill 2014 Reserve Cabernet Sauvignon,Rutherford Hill,2014,Reserve,Cabernet Sauvignon,Rutherford,Napa,California,14.5%,750 ml,Red,$150,90,4/1/2019,Virginie Boone
1668,Saddleback 2014 Cabernet Sauvignon,Saddleback,2014,Reserve,Cabernet Sauvignon,Napa Valley,Napa,California,13.9%,750 ml,Red,$75,90,4/1/2019,Virginie Boone
1669,V. Sattui 2015 Petit Verdot,V. Sattui,2015,Reserve,Petit Verdot,Napa Valley,Napa,California,14.2%,750 ml,Red,$44,90,4/1/2019,Virginie Boone
1670,Victor Vineyards 2015 Roadside Red,Victor Vineyards,2015,Roadside,"Red Blends, Red Blends",Lodi,Central Valley,California,14.7%,750 ml,Red,$15,90,4/1/2019,Jim Gordon
1671,Guarachi Family 2015 Cabernet Sauvignon,Guarachi Family,2015,Roadside,Cabernet Sauvignon,Napa Valley,Napa,California,14.8%,750 ml,Red,$90,90,4/1/2019,Virginie Boone
1672,Pelletiere 2016 Estate Lagrein,Pelletiere,2016,Estate,"Lagrein, Italian Red",Paso Robles Willow Creek District,Central Coast,California,14.4%,750 ml,Red,$56,90,4/1/2019,Matt Kettmann
1673,Silver Ghost 2016 Cabernet Sauvignon,Silver Ghost,2016,Estate,Cabernet Sauvignon,Napa Valley,Napa,California,14.5%,750 ml,Red,$35,90,4/1/2019,Virginie Boone
1674,Talley 2016 Pinot Noir,Talley,2016,Estate,Pinot Noir,Arroyo Grande Valley,Central Coast,California,13.6%,750 ml,Red,$42,90,4/1/2019,Matt Kettmann
1675,Carlisle 2016 Palisades Vineyard Petite Sirah,Carlisle,2016,Palisades Vineyard,Petite Sirah,Napa Valley,Napa,California,15%,750 ml,Red,$50,90,4/1/2019,Virginie Boone
1676,Markus Wine Co 2016 Sol Red,Markus Wine Co,2016,Sol,"Red Blends, Red Blends",Lodi,Central Valley,California,14.6%,750 ml,Red,$39,90,4/1/2019,Jim Gordon
1677,Sobon Estate 2017 Barbera,Sobon Estate,2017,Sol,Barbera,Amador County,Sierra Foothills,California,14.5%,750 ml,Red,$17,90,4/1/2019,Jim Gordon
1678,Steven Kent 2014 Cabernet Sauvignon,Steven Kent,2014,Sol,Cabernet Sauvignon,Livermore Valley,Central Coast,California,14.2%,750 ml,Red,$48,90,4/1/2019,Jim Gordon
1679,Steven Kent 2014 Cabernet Sauvignon,Steven Kent,2014,Sol,Cabernet Sauvignon,Livermore Valley,Central Coast,California,14.2%,750 ml,Red,$48,90,4/1/2019,Jim Gordon
1680,Aver Family Vineyards 2017 Benevolent Catie's Corner Vineyard Viognier,Aver Family Vineyards,2017,Benevolent Catie's Corner Vineyard,Viognier,Russian River Valley,Sonoma,California,14.3%,750 ml,White,$35,90,4/1/2019,Virginie Boone
1681,Chronic Cellars 2017 Dead Nuts Red,Chronic Cellars,2017,Dead Nuts,"Red Blends, Red Blends",Paso Robles,Central Coast,California,15%,750 ml,Red,$25,90,4/1/2019,Matt Kettmann
1682,Falkner 2015 Amante Super Tuscan Style Red,Falkner,2015,Amante Super Tuscan Style,"Red Blends, Red Blends",Temecula Valley,South Coast,California,13.7%,750 ml,Red,$60,90,4/1/2019,Matt Kettmann
1683,Gramercy 2015 Lagniappe Syrah,Gramercy,2015,Lagniappe,Syrah,Columbia Valley (WA),Columbia Valley,Washington,13.7%,750 ml,Red,$60,90,4/1/2019,Sean P. Sullivan
1684,Iron Horse 2016 Deer Gate Pinot Noir,Iron Horse,2016,Deer Gate,Pinot Noir,Green Valley,Sonoma,California,14.5%,750 ml,Red,$85,90,4/1/2019,Virginie Boone
1685,Lazy River 2015 Pinot Noir,Lazy River,2015,Deer Gate,Pinot Noir,Yamhill-Carlton,Willamette Valley,Oregon,13.8%,750 ml,Red,$40,90,4/1/2019,Paul Gregutt
1686,Lazy River 2016 Pinot Gris,Lazy River,2016,Deer Gate,Pinot Gris,Yamhill-Carlton,Willamette Valley,Oregon,13.5%,750 ml,White,$22,90,4/1/2019,Paul Gregutt
1687,Morgan 2017 Sauvignon Blanc,Morgan,2017,Deer Gate,Sauvignon Blanc,Monterey,Central Coast,California,13.5%,750 ml,White,$18,90,4/1/2019,Matt Kettmann
1688,Morgan 2017 Sauvignon Blanc,Morgan,2017,Deer Gate,Sauvignon Blanc,Monterey,Central Coast,California,13.5%,750 ml,White,$18,90,4/1/2019,Matt Kettmann
1689,Primal Oaks 2017 Cabernet Sauvignon,Primal Oaks,2017,Deer Gate,Cabernet Sauvignon,Paso Robles Estrella District,Central Coast,California,14%,750 ml,Red,$25,90,4/1/2019,Matt Kettmann
1690,Scratch 2014 Ventana Vineyards Grenache,Scratch,2014,Ventana Vineyards,Grenache,Arroyo Seco,Central Coast,California,14.5%,750 ml,Red,$42,90,4/1/2019,Matt Kettmann
1691,Snowy Peaks 2017 Sebastian's Reserve Red,Snowy Peaks,2017,Sebastian's Reserve,Bordeaux-style Red Blend,,Grand Valley,Colorado,13.9%,750 ml,Red,$27,90,4/1/2019,Fiona Adams
1692,Talent 2016 Reserve Merlot,Talent,2016,Reserve,Merlot,Oregon,Oregon Other,Oregon,14.5%,750 ml,Red,$45,90,4/1/2019,Paul Gregutt
1693,Thacher 2017 Shell Creek Vineyards Chenin Blanc,Thacher,2017,Shell Creek Vineyards,Chenin Blanc,Paso Robles Highlands District,Central Coast,California,12.5%,750 ml,White,$32,90,4/1/2019,Matt Kettmann
1694,Ledson 2016 Ricetti Lane Grenache,Ledson,2016,Ricetti Lane,Grenache,Redwood Valley,Mendocino County,California,14.5%,750 ml,Red,$40,90,4/1/2019,Jim Gordon
1695,Raymond 2016 Signature Collection Chardonnay,Raymond,2016,Signature Collection,Chardonnay,Napa Valley,Napa,California,14.5%,750 ml,White,$35,90,4/1/2019,Virginie Boone
1696,Wood Family Vineyards 2015 Especial Cabernet Sauvignon,Wood Family Vineyards,2015,Especial,Cabernet Sauvignon,Livermore Valley,Central Coast,California,13.7%,750 ml,Red,$55,90,4/1/2019,Jim Gordon
1697,Aver Family Vineyards 2015 Blessings Petite Sirah,Aver Family Vineyards,2015,Blessings,Petite Sirah,Santa Clara Valley,Central Coast,California,15.4%,750 ml,Red,$60,89,4/1/2019,Matt Kettmann
1698,Campovida 2016 Pinot Noir,Campovida,2016,Blessings,Pinot Noir,Mendocino County,Mendocino County,California,13%,750 ml,Red,$30,89,4/1/2019,Jim Gordon
1699,City Limits 2016 Zinfandel,City Limits,2016,Blessings,Zinfandel,Columbia Valley (WA),Columbia Valley,Washington,16%,750 ml,Red,$18,89,4/1/2019,Sean P. Sullivan
1700,Helix by Reininger 2014 Phinny Hill Vineyard Syrah,Helix by Reininger,2014,Phinny Hill Vineyard,Syrah,Horse Heaven Hills,Columbia Valley,Washington,14.9%,750 ml,Red,$22,89,4/1/2019,Sean P. Sullivan
1701,J Vineyards & Winery 2016 Goldridge Selection Noir Collection Pinot Noir,J Vineyards & Winery,2016,Goldridge Selection Noir Collection,Pinot Noir,Russian River Valley,Sonoma,California,14.8%,750 ml,Red,$95,89,4/1/2019,Virginie Boone
1702,Jaxon 2016 Tradición Red,Jaxon,2016,Tradición,"Grenache-Tempranillo, Red Blends",Rogue Valley,Southern Oregon,Oregon,13.8%,750 ml,Red,$29,89,4/1/2019,Paul Gregutt
1703,Lorenzi Estate 2016 La Terra Red,Lorenzi Estate,2016,La Terra,"Red Blends, Red Blends",Temecula Valley,South Coast,California,14.5%,750 ml,Red,$65,89,4/1/2019,Matt Kettmann
1704,ONX 2016 Praetorian Red,ONX,2016,Praetorian,"Red Blends, Red Blends",Templeton Gap District,Central Coast,California,14.9%,750 ml,Red,$48,89,4/1/2019,Matt Kettmann
1705,Ultima Tulie 2015 Syrah-Grenache,Ultima Tulie,2015,Praetorian,"Syrah-Grenache, Rhône-style Red Blend",Central Coast,Central Coast,California,15.5%,750 ml,Red,$45,89,4/1/2019,Matt Kettmann
1706,Vintage Cowboy 2017 Grenache Blanc,Vintage Cowboy,2017,Praetorian,"Grenache Blanc, Other White",Edna Valley,Central Coast,California,14.1%,750 ml,White,$20,89,4/1/2019,Matt Kettmann
1707,Walnut City WineWorks 2016 Riesling,Walnut City WineWorks,2016,Praetorian,Riesling,Willamette Valley,Willamette Valley,Oregon,12.1%,750 ml,White,$15,89,4/1/2019,Paul Gregutt
1708,Graziano 2014 Grenache,Graziano,2014,Praetorian,Grenache,Mendocino,Mendocino County,California,14.5%,750 ml,Red,$19,89,4/1/2019,Jim Gordon
1709,Renwood 2016 Zinfandel,Renwood,2016,Praetorian,Zinfandel,California,California Other,California,14.5%,750 ml,Red,$15,89,4/1/2019,Jim Gordon
1710,Rubino Estates Winery 2015 Saluté Red,Rubino Estates Winery,2015,Saluté,"Red Blends, Red Blends",California,California Other,California,15.7%,750 ml,Red,$17,89,4/1/2019,Jim Gordon
1711,Z. Alexander Brown 2016 Uncaged Proprietary Red,Z. Alexander Brown,2016,Uncaged Proprietary,"Red Blends, Red Blends",California,California Other,California,14.5%,750 ml,Red,$18,89,4/1/2019,Jim Gordon
1712,Z. Alexander Brown 2016 Uncaged Proprietary Red,Z. Alexander Brown,2016,Uncaged Proprietary,"Red Blends, Red Blends",California,California Other,California,14.5%,750 ml,Red,$18,89,4/1/2019,Jim Gordon
1713,Brave Cellars 2016 Momtazi Vineyard Less Traveled Pinot Noir,Brave Cellars,2016,Momtazi Vineyard Less Traveled,Pinot Noir,McMinnville,Willamette Valley,Oregon,13.6%,750 ml,Red,$28,89,4/1/2019,Paul Gregutt
1714,Buty 2015 Columbia Rediviva Phinny Hill Vineyard Cabernet Sauvignon-Syrah,Buty,2015,Columbia Rediviva Phinny Hill Vineyard,"Cabernet Sauvignon-Syrah, Red Blends",Horse Heaven Hills,Columbia Valley,Washington,14.3%,750 ml,Red,$50,89,4/1/2019,Sean P. Sullivan
1715,de Lancellotti 2016 Famiglia Pinot Noir,de Lancellotti,2016,Famiglia,Pinot Noir,Willamette Valley,Willamette Valley,Oregon,14%,750 ml,Red,$45,89,4/1/2019,Paul Gregutt
1716,Jaxon 2016 Grenache,Jaxon,2016,Famiglia,Grenache,Rogue Valley,Southern Oregon,Oregon,13.8%,750 ml,Red,$32,89,4/1/2019,Paul Gregutt
1717,Redwood Hill 2017 Hopkins River Ranch Sauvignon Blanc,Redwood Hill,2017,Hopkins River Ranch,Sauvignon Blanc,Russian River Valley,Sonoma,California,13.5%,750 ml,White,$25,89,4/1/2019,Virginie Boone
1718,Two Vintners 2015 Merlot,Two Vintners,2015,Hopkins River Ranch,Merlot,Columbia Valley (WA),Columbia Valley,Washington,15.2%,750 ml,Red,$32,89,4/1/2019,Sean P. Sullivan
1719,Gen5 2016 Merlot,Gen5,2016,Hopkins River Ranch,Merlot,Clarksburg,Central Valley,California,13.8%,750 ml,Red,$11,89,4/1/2019,Jim Gordon
1720,Ironstone 2016 Estate Grown Reserve Chardonnay,Ironstone,2016,Estate Grown Reserve,Chardonnay,Sierra Foothills,Sierra Foothills,California,14.5%,750 ml,White,$25,89,4/1/2019,Jim Gordon
1721,Jeremy Wine Co 2016 Naci Ocevi Black Label Nasi Ocevi Vineyard Zinfandel,Jeremy Wine Co,2016,Naci Ocevi Black Label Nasi Ocevi Vineyard,Zinfandel,Lodi,Central Valley,California,17.1%,750 ml,Red,$42,89,4/1/2019,Jim Gordon
1722,Longevity 2013 Vintner Select Petit Verdot,Longevity,2013,Vintner Select,Petit Verdot,Lodi,Central Valley,California,15.3%,750 ml,Red,$38,89,4/1/2019,Jim Gordon
1723,Tom of Finland 2016 Out Standing Red,Tom of Finland,2016,Out Standing,"Red Blends, Red Blends",California,California Other,California,14.5%,750 ml,Red,$25,89,4/1/2019,Jim Gordon
1724,Wood Family Vineyards 2016 G-S-M,Wood Family Vineyards,2016,Out Standing,"G-S-M, Rhône-style Red Blend",Livermore Valley,Central Coast,California,14.2%,750 ml,Red,$30,89,4/1/2019,Jim Gordon
1725,Chamisal Vineyards 2015 Califa Grenache,Chamisal Vineyards,2015,Califa,Grenache,Edna Valley,Central Coast,California,14.1%,750 ml,Red,$60,89,4/1/2019,Matt Kettmann
1726,Covington 2016 Franc Cabernet Franc,Covington,2016,Franc,Cabernet Franc,Columbia Valley (WA),Columbia Valley,Washington,15.3%,750 ml,Red,$30,89,4/1/2019,Sean P. Sullivan
1727,Lexington 2014 Gist Ranch Estate Cabernet Sauvignon,Lexington,2014,Gist Ranch Estate,Cabernet Sauvignon,Santa Cruz Mountains,Central Coast,California,14.5%,750 ml,Red,$55,89,4/1/2019,Matt Kettmann
1728,Monochrome 2017 Altered Images White,Monochrome,2017,Altered Images,White Blend,California,California Other,California,13.5%,750 ml,White,$40,89,4/1/2019,Matt Kettmann
1729,Monochrome 2017 Altered Images White,Monochrome,2017,Altered Images,White Blend,California,California Other,California,13.5%,750 ml,White,$40,89,4/1/2019,Matt Kettmann
1730,Primative 2016 Hunter Gatherer Cabernet Sauvignon,Primative,2016,Hunter Gatherer,Cabernet Sauvignon,Paso Robles,Central Coast,California,14.5%,750 ml,Red,$25,89,4/1/2019,Matt Kettmann
1731,Sextant 2016 Wheelhouse Zinfandel,Sextant,2016,Wheelhouse,Zinfandel,Paso Robles,Central Coast,California,14.7%,750 ml,Red,$24,89,4/1/2019,Matt Kettmann
1732,The Winery At Holy Cross Abbey 2016 Reserve Cabernet Sauvignon,The Winery At Holy Cross Abbey,2016,Reserve,Cabernet Sauvignon,,Colorado,Colorado,14.2%,750 ml,Red,$38,89,4/1/2019,Fiona Adams
1733,Dark Horse 2016 Merlot,Dark Horse,2016,Reserve,Merlot,California,California Other,California,13.5%,750 ml,Red,$8,89,4/1/2019,Jim Gordon
1734,Ironstone 2016 Chenin Blanc,Ironstone,2016,Reserve,Chenin Blanc,California,California Other,California,12.5%,750 ml,White,$12,89,4/1/2019,Jim Gordon
1735,Naggiar 2017 Estate Black Beast Red,Naggiar,2017,Estate Black Beast,"Red Blends, Red Blends",Sierra Foothills,Sierra Foothills,California,14.6%,750 ml,Red,$29,89,4/1/2019,Jim Gordon
1736,Naggiar 2017 Estate Cabernet Franc,Naggiar,2017,Estate,Cabernet Franc,Sierra Foothills,Sierra Foothills,California,14.4%,750 ml,Red,$28,89,4/1/2019,Jim Gordon
1737,Precision Wine 2016 Fly By Merlot,Precision Wine,2016,Fly By,Merlot,North Coast,North Coast,California,14.5%,750 ml,Red,$14,89,4/1/2019,Jim Gordon
1738,Renwood 2016 Special Reserve Zinfandel,Renwood,2016,Special Reserve,Zinfandel,Fiddletown,Sierra Foothills,California,14.5%,750 ml,Red,$50,89,4/1/2019,Jim Gordon
1739,Shannon Ridge 2016 High Elevation Collection Wrangler Red,Shannon Ridge,2016,High Elevation Collection Wrangler,"Red Blends, Red Blends",Lake County,Lake County,California,13.9%,750 ml,Red,$20,89,4/1/2019,Jim Gordon
1740,William Heritage 2017 Estate Grown Rosé of Pinot Noir,William Heritage,2017,Estate Grown Rosé of,Pinot Noir,,Outer Coastal Plain,New Jersey,11.4%,750 ml,Rose,$22,89,4/1/2019,Fiona Adams
